HOSPITAL_NAME,CITY,STATES,Hospital_County
BIRMINGHAM VETERANS AFFAIRS MEDICAL CENTER,BIRMINGHAM,AL,JEFFERSON
CENTRAL ALABAMA VA MEDICAL CENTER MONTGOMERY,MONTGOMERY,AL,MONTGOMERY
TUSCALOOSA VETERANS AFFAIRS MEDICAL CENTER,TUSCALOOSA,AL,TUSCALOOSA
CENTRAL ALABAMA VA MEDICAL CENTER TUSKEGEE,TUSKEGEE,AL,MACON
CENTRAL ARKANSAS VETERANS HEALTH CARE SYSTEM - LITTLE ROCK,LITTLE ROCK,AR,PULASKI
FAYETTEVILLE ARKANSAS,FAYETTEVILLE,AR,WASHINGTON
CENTRAL ARKANSAS VETERANS EUGENE J TOWBIN HEALTH CARE CENTER,NORTH LITTLE ROCK,AR,NORTH PULASKI
SOUTHERN ARIZONA VETERANS AFFAIRS HEALTH CARE SYSTEM,TUCSON,AZ,PIMA
CARL T HAYDEN VETERANS AFFAIRS MEDICAL CENTER,PHOENIX,AZ,MARICOPA
NORTHERN ARIZONA VETERANS AFFAIRS HEALTH CARE SYSTEM,PRESCOTT,AZ,YAVAPAI
SACRAMENTO VETERANS AFFAIRS MEDICAL CENTER-DEPARTMENT OF DEFENSE (DOD),MATHER,CA,SACRAMENTO
VETERANS AFFAIRS LONG BEACH HEALTHCARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),LONG BEACH,CA,LOS ANGELES COUNTY
VETERANS AFFAIRS SAN DIEGO HEALTH CARE SYSTEM,LA JOLLA,CA,SAN DIEGO
FRESNO VETERANS AFFAIRS CENTRAL CALIFORNIA HEALTH CARE SYSTEM VETERANS AFFAIRS MEDICAL CENTER,FRESNO,CA,FRESNO
JERRY L PETTIS MEMORIAL VETERANS AFFAIRS MEDICAL CENTER,LOMA LINDA,CA,SAN BERNARDINO
GREATER LOS ANGELES HEALTHCARE SYSTEM VETERANS AFFAIRS MEDICAL CENTER,LOS ANGELES,CA,LOS ANGELES
SAN FRANCISCO VETERANS MEDICAL CENTER,SAN FRANCISCO,CA,SAN FRANCISCO
VETERANS AFFAIRS OF PALO ALTO HEALTH CARE SYSTEMS MENLO PARK DIVISION,MENLO PARK,CA,SAN MATEO
VETERAN AFFAIRS PALO-ALTO HEALTH CARE SYSTEM,PALO ALTO,CA,SANTA CLARA
GRAND JUNCTION VETERANS AFFAIRS MEDICAL CENTER,GRAND JUNCTION,CO,MESA
EASTERN COLORADO HEALTH CARE SYSTEM VETERANS AFFAIRS MEDICAL CENTER,DENVER,CO,DENVER
VETERANS AFFAIRS NEW ENGLAND HEALTHCARE SYSTEM WEST HAVEN CONNECTICUT DIVISION,WEST HAVEN,CT,NEW HAVEN
WASHINGTON DISTRICT OF COLUMBIA VETERANS AFFAIRS MEDICAL CENTER,WASHINGTON,DC,DISTRICT OF COLUMBIA
WILMINGTON VETERANS AFFAIRS MEDICAL CENTER,WILMINGTON,DE,NEW CASTLE
BAY PINES VETERAN AFFAIRS HEALTHCARE SYSTEM,BAY PINES,FL,PINELLAS
WEST PALM BEACH VETERANS AFFAIRS MEDICAL CENTER,WEST PALM BEACH,FL,PALM BEACH
JAMES A HALEY VETERANS AFFAIRS MEDICAL CENTER,TAMPA,FL,HILLSBOROUGH
MIAMI VETERANS AFFAIRS MEDICAL CENTER,MIAMI,FL,MIAMI-DADE
MALCOM RANDALL VETERANS AFFAIRS MEDICAL CENTER,GAINESVILLE,FL,ALACHUA
LAKE CITY VETERANS AFFAIRS MEDICAL CENTER,LAKE CITY,FL,COLUMBIA
AUGUSTA VETERANS AFFAIRS MEDICAL CENTER - DOWNTOWN,AUGUSTA,GA,RICHMOND
ATLANTA VETERANS AFFAIRS MEDICAL CENTER,DECATUR,GA,DEKALB
CARL VINSON VETERANS AFFAIRS MEDICAL CENTER,DUBLIN,GA,LAURENS
VETERAN AFFAIRS PACIFIC ISLANDS HEALTH CARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),HONOLULU,HI,HONOLULU
VETERANS AFFAIRS MEDICAL CENTER - KNOXVILLE CAMPUS,KNOXVILLE,IA,MARION
VETERANS AFFAIRS IOWA HEALTH CARE SYSTEM - DES MOINES CAMPUS,DES MOINES,IA,POLK
IOWA CITY VETERANS AFFAIRS MEDICAL CENTER,IOWA CITY,IA,JOHNSON
BOISE VETERANS AFFAIRS MEDICAL CENTER,BOISE,ID,ADA
